# Impedance of a single-ring metamaterial absorber as a function of 
# frequency for different incidence angles theta at phi = 0 degree
# Size of the unit-cell (in the xy-plane) LUC = 20 mm. 
# Outer radius of the copper ring R = 5 mm, width = 0.1 mm
# FR4 thickness lz = 2 mm, eps_r = 4.2*(1+0.02i)
# first column, frequency [GHz]
# columns [2-13] are Re(Z) at the angles [0,5,10,..,55] degree
# columns [14-25] are Im(Z) at the angles [0,5,10,..,55] degree
# Impedances calculated from S11(TM,TM)
1.1,2.73475701844596E-005,3.02481858142378E-005,3.99352170019916E-005,4.66617001399221E-005,5.93777460552413E-005,7.41601391919456E-005,9.94955368760375E-005,0.000125629379464961,0.000159580643746273,0.000187253922337374,0.000258669123816002,0.000334588059420539,0.0465108876029178,0.0432616307142536,0.0335523420332419,0.0174913161507478,-0.00477003999660713,-0.0330672350866733,-0.0670374104207089,-0.106584054490675,-0.151464110915841,-0.201436832398456,-0.25627402997676,-0.315545375540355
1.11,2.73771866399381E-005,3.04442301042031E-005,4.04727132839034E-005,4.71237880601989E-005,5.99474141619167E-005,7.47452604173565E-005,0.000100510222768513,0.000126786295142518,0.000161032140162746,0.000187654677891961,0.000261123066814906,0.000338010839729599,0.0469408436207679,0.0436618367220646,0.0338639275444948,0.0176567773537794,-0.00480710290661862,-0.0333627085525826,-0.0676424666470132,-0.107553945652666,-0.152855854222971,-0.203311332402971,-0.258699643623532,-0.318596769277338
1.12,2.74169731301059E-005,3.06563673416551E-005,4.10017457497569E-005,4.75907985692814E-005,6.05225939423007E-005,7.53382119833992E-005,0.000101525614263377,0.000127952247326436,0.000162496033586497,0.00018809395669379,0.000263600940985229,0.000341468732942146,0.0473710017681765,0.0440622451721938,0.0341757093974623,0.0178224224998888,-0.00484398616749158,-0.0336580363495231,-0.0682473931211396,-0.108523852295711,-0.154247993186279,-0.205187019708316,-0.26112793579993,-0.32165336780875
1.13,2.74670870471689E-005,3.08844855941855E-005,4.1522521620367E-005,4.80627662260146E-005,6.11033069733011E-005,7.59390248716887E-005,0.00010254170364142,0.000129127231635509,0.00016397232350615,0.000188572396708083,0.000266102817145455,0.000344961909938776,0.0478013642710801,0.0444628583108395,0.0344876898860966,0.0179882536483238,-0.00488068777000405,-0.0339532168738576,-0.0688521882134223,-0.10949377408766,-0.155640531068852,-0.207063905563008,-0.263558934140362,-0.32471522939345
1.14,2.75276833707268E-005,3.11284642257396E-005,4.20352623425875E-005,4.85397265136223E-005,6.16895756061299E-005,7.65477292402591E-005,0.000103558490416602,0.000130311245029421,0.000165461010361754,0.000189090629467254,0.000268628767978341,0.000348490545968011,0.0482319333675521,0.0448636783892714,0.0347998713059327,0.0181542728695276,-0.00491720569402153,-0.034248248513317,-0.0694568502833258,-0.110463710682737,-0.15703347112387,-0.208942001228476,-0.265992666377781,-0.327782412626917
1.15,2.75989146286747E-005,3.13881741821018E-005,4.2540203309324E-005,4.90217158548401E-005,6.22814229858156E-005,7.7164354426398E-005,0.000104575981388905,0.000131504285837618,0.000166962095575786,0.000189649279838252,0.000271178868071951,0.000352054820736553,0.048662711307969,0.045264707664001,0.035112255953939,0.0183204822452678,-0.00495353790837188,-0.0345431296468891,-0.0700613776793707,-0.111433661721373,-0.158426816594435,-0.210821317979087,-0.268429160344757,-0.330854976445724
1.16,2.76809308583918E-005,3.16634782824077E-005,4.30375935615412E-005,4.95087716257619E-005,6.28788730683169E-005,7.77889289482748E-005,0.000105594190689291,0.00013270635378646,0.00016847558158244,0.000190248965790806,0.000273753193962995,0.000355654918497955,0.0490937003551799,0.045665948396965,0.0354248461283806,0.0184868838687677,-0.00498968237071803,-0.0348378586447041,-0.0706657687390573,-0.112403626830023,-0.159820570713396,-0.212701867102168,-0.270868443974552,-0.333932980132049
1.17,2.77738795703238E-005,3.19542315145361E-005,4.35276954764551E-005,5.00009321711085E-005,6.34819506389349E-005,7.84214805102966E-005,0.000106613139823041,0.000133917450028211,0.000170001471859053,0.000190890298168822,0.000276351824179178,0.000359291028145868,0.0495249027846754,0.0460674028557181,0.0357376441286975,0.0186534798448375,-0.00502563702743089,-0.0351324338679219,-0.0712700217887891,-0.113373605620999,-0.161214736703173,-0.214583659898021,-0.273310545302204,-0.337016483318239
1.18,2.78779057141868E-005,3.22602813350708E-005,4.40107844408387E-005,5.04982368185797E-005,6.40906813311042E-005,7.90620360078794E-005,0.000107632857706756,0.000135137577168451,0.000171539770957709,0.000191573880462813,0.000278974839283844,0.000362963343307223,0.0499563208847605,0.0464690733136384,0.0360506522553981,0.0188202722900093,-0.0050613998134595,-0.0354268536686161,-0.071874135143792,-0.114343597692284,-0.162609317775575,-0.216466707679944,-0.275755492465614,-0.340105545991417
1.19,2.79931516466206E-005,3.25814679730246E-005,4.44871485097391E-005,5.1000725894087E-005,6.47050916447789E-005,7.97106215342391E-005,0.000108653380700296,0.000136366739294562,0.000173090484536392,0.000192300308584576,0.000281622321920462,0.000366672062437185,0.0503879569567292,0.0468709620501444,0.0363638728099695,0.0189872633326725,-0.00509696865219912,-0.0357211163896576,-0.0724781071080315,-0.115313602627352,-0.164004317131618,-0.218351021774241,-0.278203313706643,-0.343200228498136
1.2,2.81197571002633E-005,3.29176247377481E-005,4.49570880520033E-005,5.15084407361257E-005,6.53252089655972E-005,8.03672623867094E-005,0.000109674752636546,0.000137604942003214,0.000174653619390765,0.00019307017064372,0.000284294356858315,0.000370417388916188,0.0508198133150384,0.0472730713509206,0.0366773080948012,0.0191544551132104,-0.00513234145536074,-0.0360152203645984,-0.0730819359741303,-0.116283619994989,-0.16539973796134,-0.220236613520233,-0.280654037372203,-0.346300591549081
1.21,2.82578591551427E-005,3.32685783295866E-005,4.542091538115E-005,5.20214237112151E-005,6.59510615830067E-005,8.10319830759606E-005,0.000110697024843676,0.000138852192428133,0.000176229183486564,0.000193884046727912,0.000286991031038301,0.000374199531147614,0.0512518922874879,0.0476754035081569,0.0369909604131287,0.0193218497841403,-0.00516751612283491,-0.0363091639175522,-0.0736856200232792,-0.117253649349104,-0.166795583443614,-0.222123494270265,-0.28310769191537,-0.349406696223822
1.22,2.84075922133595E-005,3.36341491536509E-005,4.58789543751285E-005,5.25397182286461E-005,6.65826787116037E-005,8.17048073360157E-005,0.00011172025616391,0.000140108499268587,0.000177817185993286,0.000194742508682927,0.000289712433621335,0.000378018702658513,0.0516841962153994,0.0480779608207965,0.0373048320689917,0.0194894495102539,-0.0052024905425574,-0.0366029453630751,-0.0742891575251489,-0.118223690228544,-0.168191856745955,-0.224011675389711,-0.285564305896483,-0.352518603975614
1.23,2.85690879735849E-005,3.40141516369017E-005,4.63315400813832E-005,5.30633687558577E-005,6.72200905087303E-005,8.23857581344501E-005,0.000112744512967264,0.000141373872816506,0.000179417637316462,0.000195646119898298,0.000292458656035096,0.000381875122200835,0.0521167274537974,0.0484807455947934,0.0376189253672098,0.0196572564687588,-0.00523726259037235,-0.0368965630060471,-0.074892546737798,-0.119193742156903,-0.169588561024328,-0.225901168256974,-0.28802390798427,-0.355636376636247
1.24,2.8742475409439E-005,3.44083945470613E-005,4.67790183113194E-005,5.35924208333396E-005,6.78633280952828E-005,8.30748576836176E-005,0.000113769869161173,0.00014264832498403,0.000181030549131567,0.000196595435091721,0.000295229792024045,0.000385769013854647,0.0525494883715951,0.0488837601433837,0.0379332426133785,0.0198252728494254,-0.00527183012989179,-0.0371900151415477,-0.0754957859075774,-0.120163804642329,-0.170985699422952,-0.227791984263483,-0.290486526956958,-0.35876007642095
1.25,2.89278807486397E-005,3.48166813150329E-005,4.7221745223668E-005,5.41269210900525E-005,6.85124235751824E-005,8.37721274547106E-005,0.00011479640619344,0.000143931869331932,0.000182655934418332,0.000197591000099659,0.000298025937697979,0.000389700607133517,0.0529824813517778,0.0492870067873626,0.0382477861138803,0.0199935008547311,-0.00530619101235604,-0.037483300054735,-0.076098873269033,-0.121133877177333,-0.172383275074098,-0.22968413481369,-0.292952191703405,-0.36188976593334
1.26,2.91254274552154E-005,3.52388103564206E-005,4.76600868948032E-005,5.46669172587621E-005,6.91674100557122E-005,8.44775881914123E-005,0.0001158242130533,0.00014522452109605,0.000184293807494393,0.000198633351668004,0.000300847191583482,0.000393670137091162,0.0534157087915939,0.0496904878553735,0.0385625581759168,0.0201619427000105,-0.00534034307649115,-0.0377764160207216,-0.0767018070448054,-0.122103959238589,-0.173781291097889,-0.231577631325061,-0.295420931224227,-0.365025508170432
1.27,2.93352362139664E-005,3.56745753989408E-005,4.80944188807992E-005,5.52124581919536E-005,6.98283216682613E-005,8.51912599247491E-005,0.000116853386263602,0.000146526297216292,0.00018594418405127,0.000199723017247238,0.000303693654675611,0.000397677844430527,0.053849173102742,0.0500942056842059,0.0388775611075586,0.0203306006136046,-0.00537428414836468,-0.0380693613044493,-0.0773045854455251,-0.123074050286737,-0.175179750602095,-0.233472485228061,-0.297892774632938,-0.368167366527696
1.28,2.95574249157882E-005,3.6123765807112E-005,4.85251257683243E-005,5.57635938765981E-005,7.04951935883717E-005,8.59131619898288E-005,0.000117884029872077,0.000147837216362338,0.000187607081188373,0.00020086051478976,0.000306565430489079,0.000401723975613904,0.054282876711566,0.0504981626191038,0.0391927972178153,0.020499476837014,-0.0054080120412389,-0.0383621341605636,-0.0779072066697058,-0.124044149766177,-0.176578656681922,-0.235368707966144,-0.30036775115709,-0.371315404804171
1.29,2.97921086461403E-005,3.65861669105612E-005,4.8952600716873E-005,5.63203754500911E-005,7.11680620562281E-005,8.66433130429476E-005,0.000118916255434262,0.000149157298962101,0.000189282517449337,0.0002020463525498,0.000309462625112739,0.00040580878297533,0.0547168220592482,0.0509023610140804,0.0395082688167243,0.0206685736250539,-0.00544152455542368,-0.0386547328332854,-0.0785096689036347,-0.125014257104873,-0.177978012419802,-0.237266310995729,-0.302845890139423,-0.374469687207631
1.3,3.00393996760908E-005,3.70615603335501E-005,4.93772449916604E-005,5.68828552160382E-005,7.18469643990615E-005,8.73817310802773E-005,0.000119950181994519,0.000150486567228788,0.000190970512858469,0.000203281028887142,0.000312385347263501,0.000409932524835795,0.0551510116020065,0.0513068032322443,0.0398239782154602,0.0208378932460098,-0.00547481947812634,-0.0389471555562837,-0.0791119703212575,-0.125984371714136,-0.179377820885179,-0.239165305786181,-0.305327221039016,-0.377630278359811
1.31,3.0299407454284E-005,3.75497243226081E-005,4.97994674882449E-005,5.74510866606057E-005,7.25319390512403E-005,8.81284334577339E-005,0.000120985936059097,0.00015182504518825,0.000192671088955661,0.000204565032072849,0.000315333708340609,0.000414095465618131,0.0555854478112943,0.0517114916461342,0.0401399277264656,0.0210074379817984,-0.00550789458329877,-0.0392394005525441,-0.0797141090840615,-0.126954492988421,-0.180778085134289,-0.241065703819787,-0.307811773432448,-0.380797243301685
1.32,3.0572238602503E-005,3.80504340773819E-005,5.02196842512213E-005,5.80251244671047E-005,7.32230255754038E-005,8.88834369115762E-005,0.000122023651566893,0.000153172758705447,0.000194384268834913,0.000205898840100735,0.000318307822483088,0.000418297875966303,0.0560201331740009,0.0521164286380591,0.0404561196635997,0.0211772101281274,-0.00554074763148462,-0.0395314660342396,-0.0803160833409543,-0.127924620305112,-0.182178808209941,-0.242967516591722,-0.310299577014963,-0.383970647498803
1.33,3.08579969118051E-005,3.85634620808291E-005,5.06383179840835E-005,5.86050245329064E-005,7.39202646854031E-005,8.96467575804297E-005,0.00012306346985349,0.000154529735512917,0.000196110077180431,0.000207282920498591,0.000321307806625766,0.000422540032865704,0.0564550701926565,0.0525216166004508,0.0407725563423105,0.0213472119946605,-0.00557337636966223,-0.0398233502025965,-0.0809178912281384,-0.128894753024309,-0.18357999314129,-0.244870755610019,-0.312790661601641,-0.387150556846689
1.34,3.11567833430973E-005,3.90885784280777E-005,5.10557975527362E-005,5.91908439858785E-005,7.4623698266682E-005,9.04184110279444E-005,0.000124105539610532,0.000155896005236342,0.000197848540304624,0.000208717730145442,0.00032433378055753,0.000426822219765251,0.0568902613856384,0.052927057936221,0.0410892400798265,0.0215174459051825,-0.00560577853108667,-0.0401150512477621,-0.0815195308689831,-0.129864890488606,-0.184981642943612,-0.246775432395532,-0.315285057128572,-0.390337037676292
1.35,3.14686960275759E-005,3.96255511574406E-005,5.14725574856404E-005,5.97826411996466E-005,7.53333693995523E-005,9.11984122679311E-005,0.000125150016840517,0.000157271599422779,0.000199599686186542,0.000210203715091539,0.000327385866980865,0.000431144726701852,0.0573257092873795,0.053332755059128,0.0414061731953711,0.0216879141977692,-0.00563795183512909,-0.0404065673486685,-0.0821210003738899,-0.130835032022871,-0.186383760618069,-0.248681558481897,-0.317782793654041,-0.393530156759505
1.36,3.17938302716017E-005,4.01741465786704E-005,5.18890374668161E-005,6.03804758105968E-005,7.60493223805233E-005,9.19867757885438E-005,0.000126197064806692,0.000158656551566597,0.000201363544509819,0.000211741310381982,0.000330464191570309,0.000435507850427358,0.0577614164485799,0.0537387103941496,0.0417233580103948,0.0218586192249574,-0.00566989398711437,-0.0406978966728972,-0.0827222978401573,-0.131805176934026,-0.187786349151476,-0.250589145415483,-0.320283901359716,-0.396729981314735
1.37,3.21322785618195E-005,4.07341296024407E-005,5.23056818249154E-005,6.09844087334081E-005,7.67716027449194E-005,9.27835155797403E-005,0.0001272468539774,0.000160050897137171,0.000203140146700813,0.00021333093988372,0.000333568883035526,0.000439911894537386,0.0581973854364209,0.0541449263778639,0.0420407968488349,0.0220295633539192,-0.00570160267815541,-0.0409890373765408,-0.0833234213518371,-0.132775324510815,-0.189189411516064,-0.252498204755349,-0.322788410551839,-0.399936579012544
1.38,3.24841305743099E-005,4.1305264067469E-005,5.27229390197078E-005,6.15945021789705E-005,7.75002572903161E-005,9.35886451598787E-005,0.000128299561965574,0.000161454673605109,0.000204929525969851,0.000214973016116414,0.000336700073181465,0.000444357169601938,0.0586336188347824,0.0545514054588377,0.0423584920373921,0.0222007489666384,-0.00573307558498608,-0.0412799876040636,-0.0839243689795898,-0.133745474023574,-0.190592950669233,-0.25440874807319,-0.32529635166243,-0.403150017981348
1.39,3.2849473185139E-005,4.1887313067818E-005,5.31412611248514E-005,6.22108196697596E-005,7.82353340983727E-005,9.440217760509E-005,0.000129355373464286,0.000162867920469656,0.000206731717348674,0.000216667940088723,0.000339857896973433,0.000448843993300255,0.0590701192444604,0.0549581500980205,0.0426764459058302,0.0223721784600895,-0.00576431036979075,-0.0415707454881621,-0.0845251387805331,-0.134715624724003,-0.191996969553314,-0.256320786953277,-0.327807755250492,-0.406370366813178
1.4,3.32283904830992E-005,4.24800392782769E-005,5.35611033080056E-005,6.28334260571845E-005,7.89768825581306E-005,9.52241255784777E-005,0.000130414480174961,0.000164290679284743,0.000208546757732063,0.000218416101134035,0.000343042492598445,0.000453372690554471,0.0595068892833902,0.0553651627691447,0.0429946607872985,0.0225438542464189,-0.00579530468003372,-0.0418613091496212,-0.0851257287980876,-0.135685775844921,-0.193401471095309,-0.258234332992404,-0.330322652003218,-0.40959769456951
1.41,3.36209637853522E-005,4.30832052781274E-005,5.39829233098551E-005,6.34623875384582E-005,7.97249533900837E-005,9.60545013616102E-005,0.000131477080734188,0.000165722993686054,0.000210374685916858,0.000220217876756862,0.000346254001533194,0.000457943593669653,0.0599439315868724,0.0557724459591353,0.0433131390186781,0.0227157787531315,-0.00582605614828092,-0.0421516766971715,-0.0857261370618145,-0.136655926600033,-0.194806458206647,-0.260149397799815,-0.332841072737214,-0.412832070787159
1.42,3.40272716543002E-005,4.36965738741749E-005,5.4407180923088E-005,6.40977716728957E-005,8.04795986679345E-005,9.68933168853761E-005,0.000132543380631805,0.000167164909418191,0.000212215542644333,0.000222073632477992,0.000349492568609067,0.000462557042473177,0.0603812488077974,0.0561800021685205,0.0436318829409439,0.0228879544232753,-0.00585656239202606,-0.0424418462273448,-0.0863263615872533,-0.137626076183683,-0.196211933782922,-0.26206599299714,-0.335363048399721,-0.416073565484236
1.43,3.44473899190297E-005,4.43199084211241E-005,5.48343374703621E-005,6.47396474001623E-005,8.12408718442347E-005,9.77405837645064E-005,0.00013361359212741,0.000168616474360146,0.000214069370639836,0.000223983721685349,0.000352758342078672,0.000467213384458327,0.0608188436168786,0.0565878339118526,0.0439508948995566,0.0230603837156343,-0.00588682101350829,-0.0427318158243263,-0.0869264003757497,-0.138596223770609,-0.19761790070363,-0.263984130218321,-0.337888610069842,-0.419322249166175
1.44,3.48813916960154E-005,4.49529731403324E-005,5.5264855282341E-005,6.53880850568356E-005,8.20088277730291E-005,9.85963133303005E-005,0.000134687934160233,0.000170077738552787,0.000215936214656116,0.000225948485490903,0.000356051473686842,0.000471912974930064,0.061256718702884,0.0569959437181329,0.0442701772448712,0.0232330691049204,-0.00591682959953044,-0.0430215835598071,-0.0875262514142805,-0.13956636851569,-0.199024361831909,-0.265903821109532,-0.340417788959783,-0.422578192831834
1.45,3.53293474143581E-005,4.55955334371495E-005,5.56991971779005E-005,6.60431563935814E-005,8.27835227338891E-005,9.94605166663227E-005,0.000135766632253442,0.000171548754225161,0.000217816121513426,0.000227968252589391,0.000359372118737372,0.000476656177152428,0.0616948767728735,0.0574043341312411,0.04458973233257,0.0234060130819702,-0.00594658572127264,-0.0433111474928339,-0.0881259126752737,-0.140536509553698,-0.200431320014265,-0.267825077329099,-0.342950616416087,-0.425841467979653
1.46,3.57913248425003E-005,4.62473562137917E-005,5.61378259468085E-005,6.67049345931512E-005,8.35650144567494E-005,0.000100333204644584,0.000136849918417159,0.00017302957582124,0.000219709140143364,0.000230043339123193,0.000362720436166318,0.000481443362500032,0.0621333205524385,0.0578130077103725,0.0449095625241181,0.0235792181539464,-0.0059760869341038,-0.043600505669658,-0.0887253821164207,-0.141506645999031,-0.201838778080299,-0.269747910547411,-0.345487123920887,-0.429112146613893
1.47,3.62673891176555E-005,4.69082101824592E-005,5.65812038341446E-005,6.73734942881082E-005,8.43533621459945E-005,0.000101214387963311,0.000137938031042302,0.000174520260026077,0.000221615321631134,0.000232174048551412,0.000366096588612125,0.000486274910611601,0.0625720527859445,0.0582219670304775,0.0452296701872388,0.0237526868445382,-0.00600533077739051,-0.0438896561235803,-0.0893246576804854,-0.14247677694546,-0.20324673884243,-0.271672332446827,-0.348027343093158,-0.432390301250943
1.48,3.67576027778029E-005,4.75778661750889E-005,5.70297920279337E-005,6.80489115782031E-005,8.51486265056683E-005,0.000102104077184594,0.00013903121479245,0.000176020865792479,0.00022353471925883,0.000234360671523898,0.000369500742489822,0.000491151209546315,0.0630110762367743,0.0586312146827058,0.0455500576964116,0.0239264216941675,-0.00603431477430429,-0.0441785968747999,-0.0899237372951079,-0.143446901465861,-0.204655205095614,-0.273598354721582,-0.350571305689976,-0.435676004925701
1.49,3.72620257944086E-005,4.82560974477634E-005,5.74840501525947E-005,6.87312640481627E-005,8.59508697625434E-005,0.000103002282773342,0.000140129720490583,0.000177531454367903,0.000225467388548853,0.000236603485758286,0.000372933068065441,0.000496072655942436,0.0634503936875803,0.0590407532748593,0.0458707274333937,0.0241004252602006,-0.00606303643162116,-0.0444673259302537,-0.0905226188725985,-0.144417018611947,-0.206064179617054,-0.275525989077686,-0.353119043607784,-0.438969331198022
1.5,3.77807156098616E-005,4.89426799868802E-005,5.79444357659702E-005,6.94206307870016E-005,8.67601556942009E-005,0.00010390901513925,0.000141233805001507,0.000179052089320288,0.000227413387308457,0.000238902755925228,0.000376393739531191,0.000501039655179484,0.0638900079405348,0.0594505854318441,0.0461916817877621,0.0242747001171585,-0.00609149323952357,-0.0447558412834604,-0.0911213003097304,-0.145387127413991,-0.20747366516591,-0.27745524723281,-0.355670588883661,-0.442270354159251
1.51,3.83137271746896E-005,4.9637392807931E-005,5.84114038620428E-005,7.01170924051409E-005,8.75765496513909E-005,0.00010482428467624,0.000142343731108355,0.000180582836565542,0.000229372775673567,0.000241258733534928,0.000379882935082211,0.000506052621543198,0.0643299218175854,0.0598607137961298,0.0465129231574744,0.0244492488569347,-0.00611968267139611,-0.0450441409143588,-0.091719779487523,-0.146357226880553,-0.208883664483003,-0.279386140916184,-0.358225973696604,-0.445579148438825
1.52,3.88611129902235E-005,5.03400182545334E-005,5.88854063803318E-005,7.08207310530605E-005,8.84001185852292E-005,0.000105748101806645,0.000143459767386468,0.00018212376439279,0.000231345616153094,0.00024367165683113,0.000383400836995634,0.000511111978394476,0.0647701381607144,0.0602711410282119,0.0468344539494553,0.0246240740890145,-0.00614760218361893,-0.0453322227891468,-0.0923180542710212,-0.147327315998201,-0.210294180290518,-0.281318681868474,-0.360785230368809,-0.448895789210955
1.53,3.9422923150052E-005,5.10503422907323E-005,5.93668917229663E-005,7.15316304398604E-005,8.92309310721458E-005,0.000106680477022978,0.000144582188070677,0.00018367494349195,0.000233331973675797,0.00024614175068921,0.000386947631708146,0.000516218158337731,0.0652106598322012,0.0606818698070794,0.0471562765802026,0.0247991784406989,-0.00617524921535669,-0.0456200848601158,-0.0929161225090657,-0.148297393731218,-0.211705215291692,-0.283252881841658,-0.363348391366956,-0.452220352201381
1.54,3.99992053862963E-005,5.17681547932513E-005,5.98563042783043E-005,7.22498758537004E-005,9.00690573403593E-005,0.000107621420933273,0.000145711272921305,0.000185236446980408,0.000235331915634167,0.000248669226520763,0.000390523509899562,0.000521371603398505,0.0656514897148869,0.0610929028306819,0.0474783934764102,0.0249745645573301,-0.00620262118834711,-0.045907725065487,-0.0935139820340608,-0.14926745902132,-0.21311677217051,-0.285188752598905,-0.365915489303515,-0.455552913694214
1.55,4.0590005117402E-005,5.24932498380869E-005,6.03540839535506E-005,7.29755541779218E-005,9.09145692949004E-005,0.000108570944306147,0.000146847307081933,0.000186808350428527,0.000237345511931036,0.000251254282179998,0.000394128666571804,0.000526572765198149,0.066092630712445,0.0615042428164061,0.0478008070756177,0.0251502351025238,-0.00622971550668292,-0.046195141329242,-0.0941116306617314,-0.150237510787359,-0.214528853591385,-0.287126305914434,-0.368486556938039,-0.458893550538854
1.56,4.11953654986544E-005,5.32254259835895E-005,6.08606657169024E-005,7.37087539126297E-005,9.17675405449725E-005,0.000109529058116837,0.000147990580936632,0.000188390731887728,0.000239372835026308,0.00025389710188089,0.000397763301134685,0.000531822105134937,0.0665340857496549,0.0619158925015518,0.0481235198268775,0.0253261927584047,-0.00625652955659004,-0.0464823315609513,-0.0947090661908742,-0.151207547925023,-0.215941462198843,-0.289065553573379,-0.371061627178473,-0.462242340156985
